# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
4.7           	((1.033433e+01 4.232830e+00 4.766079e-18) (3.127832e-01 2.928691e-01 -8.785621e-20)) ((-1.058207e+00 2.583582e+00 -4.306666e+01) (-7.321728e-02 7.819581e-02 -9.872293e-01))
4.75          	((1.038711e+01 2.869882e+00 2.280127e-18) (3.229241e-01 2.977460e-01 -7.811646e-20)) ((-7.174705e-01 2.596776e+00 -4.596965e+01) (-7.443651e-02 8.073103e-02 -1.008119e+00))
4.8           	((1.037037e+01 1.331531e+00 -3.076604e-19) (3.373394e-01 2.798431e-01 -7.136540e-20)) ((-3.328828e-01 2.592591e+00 -4.887862e+01) (-6.996077e-02 8.433484e-02 -1.099400e+00))
4.85          	((1.028998e+01 -4.939252e-01 -2.996955e-18) (3.471873e-01 2.370240e-01 -6.624755e-20)) ((1.234813e-01 2.572495e+00 -5.208229e+01) (-5.925601e-02 8.679682e-02 -1.223422e+00))
4.9           	((1.015158e+01 -2.467651e+00 -5.584283e-18) (3.482875e-01 1.742603e-01 -6.156499e-20)) ((6.169127e-01 2.537896e+00 -5.534578e+01) (-4.356508e-02 8.707187e-02 -1.349375e+00))
4.95          	((1.003741e+01 -4.280443e+00 -7.817034e-18) (3.405520e-01 1.013333e-01 -5.682905e-20)) ((1.070111e+00 2.509352e+00 -5.843862e+01) (-2.533333e-02 8.513799e-02 -1.456128e+00))
5             	((1.001905e+01 -5.680022e+00 -9.350449e-18) (3.270470e-01 2.763169e-02 -5.367386e-20)) ((1.420005e+00 2.504761e+00 -6.121688e+01) (-6.907922e-03 8.176174e-02 -1.540718e+00))
5.05          	((1.013727e+01 -6.447984e+00 -9.836351e-18) (3.125977e-01 -3.802142e-02 -5.452038e-20)) ((1.611996e+00 2.534317e+00 -6.342556e+01) (9.505355e-03 7.814943e-02 -1.610011e+00))
5.1           	((1.040449e+01 -6.701222e+00 -9.185809e-18) (3.002342e-01 -8.918088e-02 -5.698612e-20)) ((1.675305e+00 2.601122e+00 -6.535593e+01) (2.229522e-02 7.505854e-02 -1.666628e+00))
5.15          	((1.075135e+01 -6.278302e+00 -7.750367e-18) (2.935098e-01 -1.239205e-01 -5.968953e-20)) ((1.569576e+00 2.687837e+00 -6.630145e+01) (3.098013e-02 7.337744e-02 -1.725196e+00))
5.2           	((1.096770e+01 -5.246459e+00 -5.336415e-18) (2.960683e-01 -1.447828e-01 -6.316512e-20)) ((1.311615e+00 2.741925e+00 -6.541528e+01) (3.619571e-02 7.401708e-02 -1.805382e+00))
5.25          	((1.101451e+01 -3.974352e+00 -2.818373e-18) (3.082927e-01 -1.537558e-01 -6.370500e-20)) ((9.935879e-01 2.753627e+00 -6.320630e+01) (3.843895e-02 7.707317e-02 -1.907696e+00))
5.3           	((1.104414e+01 -2.481612e+00 -3.290147e-19) (3.274653e-01 -1.484001e-01 -6.331900e-20)) ((6.204029e-01 2.761034e+00 -6.047379e+01) (3.710002e-02 8.186632e-02 -2.009345e+00))
5.35          	((1.088286e+01 -8.943305e-01 1.866783e-18) (3.461347e-01 -1.242113e-01 -6.503323e-20)) ((2.235826e-01 2.720716e+00 -5.656967e+01) (3.105282e-02 8.653368e-02 -2.061782e+00))
5.4           	((1.069064e+01 9.233040e-01 3.999190e-18) (3.598736e-01 -8.083501e-02 -7.062349e-20)) ((-2.308260e-01 2.672661e+00 -5.200133e+01) (2.020875e-02 8.996840e-02 -2.044162e+00))
5.45          	((1.046542e+01 2.774130e+00 5.874852e-18) (3.659677e-01 -2.775229e-02 -8.034957e-20)) ((-6.935325e-01 2.616355e+00 -4.712453e+01) (6.938072e-03 9.149191e-02 -1.965950e+00))
5.5           	((1.017936e+01 4.377709e+00 7.343459e-18) (3.640547e-01 2.863853e-02 -9.111748e-20)) ((-1.094427e+00 2.544840e+00 -4.238539e+01) (-7.159632e-03 9.101367e-02 -1.840583e+00))
5.55          	((1.006305e+01 5.779104e+00 8.581204e-18) (3.533030e-01 8.897118e-02 -1.058276e-19)) ((-1.444776e+00 2.515764e+00 -3.888222e+01) (-2.224280e-02 8.832575e-02 -1.661706e+00))
5.6           	((1.007597e+01 6.353313e+00 9.026806e-18) (3.393182e-01 1.498000e-01 -1.167195e-19)) ((-1.588328e+00 2.518992e+00 -3.772544e+01) (-3.745000e-02 8.482956e-02 -1.462879e+00))
5.65          	((1.014664e+01 6.265955e+00 8.696453e-18) (3.272756e-01 2.075266e-01 -1.198755e-19)) ((-1.566489e+00 2.536660e+00 -3.820509e+01) (-5.188164e-02 8.181889e-02 -1.275348e+00))
5.7           	((1.030202e+01 5.649798e+00 7.514509e-18) (3.185907e-01 2.569255e-01 -1.151823e-19)) ((-1.412449e+00 2.575504e+00 -4.016435e+01) (-6.423136e-02 7.964769e-02 -1.116106e+00))
5.75          	((1.036355e+01 4.643157e+00 5.578310e-18) (3.166947e-01 2.911952e-01 -1.041173e-19)) ((-1.160789e+00 2.590888e+00 -4.242682e+01) (-7.279880e-02 7.917367e-02 -1.017671e+00))
5.8           	((1.039672e+01 3.376495e+00 3.170063e-18) (3.226675e-01 3.035000e-01 -9.301079e-20)) ((-8.441238e-01 2.599180e+00 -4.503680e+01) (-7.587499e-02 8.066689e-02 -1.002185e+00))
5.85          	((1.040855e+01 1.832187e+00 5.308393e-19) (3.367431e-01 2.932611e-01 -8.497436e-20)) ((-4.580467e-01 2.602137e+00 -4.809456e+01) (-7.331528e-02 8.418578e-02 -1.074562e+00))
5.9           	((1.034760e+01 6.591093e-02 -2.241459e-18) (3.482387e-01 2.578178e-01 -7.913646e-20)) ((-1.647773e-02 2.586899e+00 -5.125700e+01) (-6.445444e-02 8.705969e-02 -1.189714e+00))
5.95          	((1.024395e+01 -1.885502e+00 -4.914221e-18) (3.518501e-01 2.001013e-01 -7.373326e-20)) ((4.713756e-01 2.560988e+00 -5.462959e+01) (-5.002532e-02 8.796252e-02 -1.316003e+00))
