# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
36.5          	((1.030095e+01 6.111024e+00 8.118643e-18) (3.303433e-01 2.583233e-01 -1.114700e-19)) ((-1.527756e+00 2.575237e+00 -3.925334e+01) (-6.458084e-02 8.258581e-02 -1.175174e+00))
36.55         	((1.036858e+01 5.054269e+00 6.099309e-18) (3.242952e-01 2.968001e-01 -1.012075e-19)) ((-1.263567e+00 2.592145e+00 -4.164482e+01) (-7.420001e-02 8.107379e-02 -1.047068e+00))
36.6          	((1.044771e+01 3.737277e+00 3.665411e-18) (3.264047e-01 3.139208e-01 -8.876650e-20)) ((-9.343192e-01 2.611928e+00 -4.458495e+01) (-7.848021e-02 8.160116e-02 -1.001623e+00))
36.65         	((1.047387e+01 2.129720e+00 9.031409e-19) (3.376327e-01 3.078156e-01 -7.908574e-20)) ((-5.324300e-01 2.618467e+00 -4.783181e+01) (-7.695390e-02 8.440818e-02 -1.050268e+00))
36.7          	((1.042918e+01 3.072869e-01 -1.991139e-18) (3.493603e-01 2.765838e-01 -7.352892e-20)) ((-7.682173e-02 2.607294e+00 -5.117787e+01) (-6.914596e-02 8.734008e-02 -1.156673e+00))
36.75         	((1.037755e+01 -1.676653e+00 -4.855501e-18) (3.540720e-01 2.211737e-01 -6.906628e-20)) ((4.191632e-01 2.594387e+00 -5.485434e+01) (-5.529343e-02 8.851799e-02 -1.282528e+00))
36.8          	((1.028120e+01 -3.770936e+00 -7.464910e-18) (3.493002e-01 1.497561e-01 -6.444710e-20)) ((9.427340e-01 2.570300e+00 -5.858721e+01) (-3.743903e-02 8.732505e-02 -1.398491e+00))
36.85         	((1.026305e+01 -5.469547e+00 -9.458981e-18) (3.360355e-01 7.288117e-02 -6.010892e-20)) ((1.367387e+00 2.565762e+00 -6.194944e+01) (-1.822029e-02 8.400887e-02 -1.487820e+00))
36.9          	((1.032155e+01 -6.584018e+00 -1.055297e-17) (3.195924e-01 -5.675048e-05 -5.686644e-20)) ((1.646005e+00 2.580387e+00 -6.454838e+01) (1.418762e-05 7.989810e-02 -1.558949e+00))
36.95         	((1.052309e+01 -6.997184e+00 -1.037211e-17) (3.039919e-01 -6.021494e-02 -5.873672e-20)) ((1.749296e+00 2.630772e+00 -6.646853e+01) (1.505373e-02 7.599797e-02 -1.615101e+00))
37            	((1.086653e+01 -6.744803e+00 -8.945371e-18) (2.915768e-01 -1.027188e-01 -6.386592e-20)) ((1.686201e+00 2.716632e+00 -6.774750e+01) (2.567969e-02 7.289420e-02 -1.658664e+00))
37.05         	((1.115878e+01 -5.895854e+00 -6.748545e-18) (2.851880e-01 -1.298842e-01 -6.788907e-20)) ((1.473964e+00 2.789696e+00 -6.758901e+01) (3.247105e-02 7.129701e-02 -1.707986e+00))
37.1          	((1.127192e+01 -4.607592e+00 -3.876765e-18) (2.891729e-01 -1.454226e-01 -6.755734e-20)) ((1.151898e+00 2.817981e+00 -6.570560e+01) (3.635566e-02 7.229324e-02 -1.786040e+00))
37.15         	((1.124351e+01 -3.112973e+00 -1.156272e-18) (3.036683e-01 -1.489130e-01 -6.410362e-20)) ((7.782431e-01 2.810878e+00 -6.268753e+01) (3.722825e-02 7.591707e-02 -1.887764e+00))
37.2          	((1.118566e+01 -1.427862e+00 1.452888e-18) (3.274608e-01 -1.371301e-01 -6.272927e-20)) ((3.569656e-01 2.796415e+00 -5.914042e+01) (3.428254e-02 8.186519e-02 -1.996838e+00))
37.25         	((1.103672e+01 3.478875e-01 3.716412e-18) (3.501086e-01 -1.047823e-01 -6.678088e-20)) ((-8.697187e-02 2.759181e+00 -5.490685e+01) (2.619558e-02 8.752716e-02 -2.048948e+00))
37.3          	((1.081357e+01 2.266870e+00 5.744308e-18) (3.656322e-01 -5.358420e-02 -7.475073e-20)) ((-5.667175e-01 2.703392e+00 -4.994572e+01) (1.339605e-02 9.140804e-02 -2.021715e+00))
37.35         	((1.051331e+01 4.114968e+00 7.498449e-18) (3.728589e-01 4.439768e-03 -8.420988e-20)) ((-1.028742e+00 2.628329e+00 -4.466777e+01) (-1.109942e-03 9.321473e-02 -1.937524e+00))
37.4          	((1.024668e+01 5.573001e+00 8.722671e-18) (3.692955e-01 6.476432e-02 -9.463441e-20)) ((-1.393250e+00 2.561670e+00 -4.030857e+01) (-1.619108e-02 9.232387e-02 -1.794587e+00))
37.45         	((1.012920e+01 6.592709e+00 9.534475e-18) (3.586377e-01 1.284376e-01 -1.047046e-19)) ((-1.648177e+00 2.532300e+00 -3.757336e+01) (-3.210939e-02 8.965942e-02 -1.607296e+00))
37.5          	((1.011387e+01 6.863865e+00 9.503259e-18) (3.450850e-01 1.906590e-01 -1.131987e-19)) ((-1.715966e+00 2.528468e+00 -3.684889e+01) (-4.766475e-02 8.627124e-02 -1.404811e+00))
37.55         	((1.025384e+01 6.305913e+00 8.487102e-18) (3.328602e-01 2.464734e-01 -1.121373e-19)) ((-1.576478e+00 2.563460e+00 -3.864078e+01) (-6.161834e-02 8.321504e-02 -1.216068e+00))
37.6          	((1.032004e+01 5.275664e+00 6.572211e-18) (3.248631e-01 2.890262e-01 -1.032221e-19)) ((-1.318916e+00 2.580011e+00 -4.097098e+01) (-7.225654e-02 8.121576e-02 -1.070876e+00))
37.65         	((1.044809e+01 4.118817e+00 4.348979e-18) (3.251978e-01 3.121490e-01 -9.206043e-20)) ((-1.029704e+00 2.612022e+00 -4.384790e+01) (-7.803725e-02 8.129944e-02 -1.004374e+00))
37.7          	((1.047855e+01 2.529218e+00 1.597260e-18) (3.342165e-01 3.115174e-01 -8.103976e-20)) ((-6.323046e-01 2.619638e+00 -4.707999e+01) (-7.787936e-02 8.355413e-02 -1.030281e+00))
37.75         	((1.046213e+01 7.483000e-01 -1.317788e-18) (3.469610e-01 2.866971e-01 -7.458302e-20)) ((-1.870750e-01 2.615532e+00 -5.047424e+01) (-7.167426e-02 8.674024e-02 -1.127490e+00))
37.8          	((1.041471e+01 -1.177702e+00 -4.176360e-18) (3.537905e-01 2.367363e-01 -7.059293e-20)) ((2.944254e-01 2.603677e+00 -5.404520e+01) (-5.918407e-02 8.844762e-02 -1.251497e+00))
37.85         	((1.032113e+01 -3.279465e+00 -6.867055e-18) (3.514088e-01 1.681609e-01 -6.596960e-20)) ((8.198662e-01 2.580282e+00 -5.779505e+01) (-4.204022e-02 8.785220e-02 -1.372551e+00))
37.9          	((1.025722e+01 -5.080456e+00 -9.020816e-18) (3.397827e-01 9.185898e-02 -6.121322e-20)) ((1.270114e+00 2.564305e+00 -6.112472e+01) (-2.296475e-02 8.494567e-02 -1.467607e+00))
37.95         	((1.029321e+01 -6.350420e+00 -1.035381e-17) (3.237368e-01 1.709188e-02 -5.734735e-20)) ((1.587605e+00 2.573303e+00 -6.392052e+01) (-4.272970e-03 8.093419e-02 -1.542948e+00))
38            	((1.047107e+01 -6.916057e+00 -1.049128e-17) (3.075787e-01 -4.689737e-02 -5.823913e-20)) ((1.729014e+00 2.617769e+00 -6.602422e+01) (1.172434e-02 7.689468e-02 -1.602351e+00))
38.05         	((1.081193e+01 -6.855709e+00 -9.345398e-18) (2.943156e-01 -9.386183e-02 -6.346797e-20)) ((1.713927e+00 2.702982e+00 -6.767905e+01) (2.346546e-02 7.357889e-02 -1.648763e+00))
38.1          	((1.108821e+01 -6.243980e+00 -7.461069e-18) (2.857730e-01 -1.244729e-01 -6.625060e-20)) ((1.560995e+00 2.772052e+00 -6.791599e+01) (3.111823e-02 7.144325e-02 -1.693178e+00))
38.15         	((1.122966e+01 -4.985738e+00 -4.640935e-18) (2.869990e-01 -1.426518e-01 -6.750574e-20)) ((1.246435e+00 2.807415e+00 -6.621486e+01) (3.566294e-02 7.174975e-02 -1.763218e+00))
38.2          	((1.123968e+01 -3.472238e+00 -1.792079e-18) (2.993965e-01 -1.491851e-01 -6.456592e-20)) ((8.680595e-01 2.809919e+00 -6.336083e+01) (3.729628e-02 7.484912e-02 -1.862122e+00))
38.25         	((1.123580e+01 -1.841552e+00 8.656776e-19) (3.212541e-01 -1.418688e-01 -6.284253e-20)) ((4.603880e-01 2.808950e+00 -6.019492e+01) (3.546721e-02 8.031353e-02 -1.972908e+00))
38.3          	((1.104391e+01 -1.405080e-01 3.122360e-18) (3.449325e-01 -1.147692e-01 -6.473321e-20)) ((3.512699e-02 2.760979e+00 -5.590666e+01) (2.869230e-02 8.623312e-02 -2.042925e+00))
38.35         	((1.090988e+01 1.794104e+00 5.291983e-18) (3.628652e-01 -6.751087e-02 -7.288114e-20)) ((-4.485259e-01 2.727469e+00 -5.138429e+01) (1.687772e-02 9.071631e-02 -2.036653e+00))
38.4          	((1.060817e+01 3.637905e+00 7.080856e-18) (3.718917e-01 -1.015339e-02 -8.172109e-20)) ((-9.094763e-01 2.652044e+00 -4.612419e+01) (2.538346e-03 9.297291e-02 -1.962897e+00))
38.45         	((1.030682e+01 5.224314e+00 8.433639e-18) (3.710060e-01 4.937892e-02 -9.160451e-20)) ((-1.306078e+00 2.576704e+00 -4.133389e+01) (-1.234473e-02 9.275149e-02 -1.835135e+00))
38.5          	((1.017574e+01 6.443141e+00 9.433506e-18) (3.618783e-01 1.126645e-01 -1.031110e-19)) ((-1.610785e+00 2.543935e+00 -3.812426e+01) (-2.816613e-02 9.046958e-02 -1.656922e+00))
38.55         	((1.012277e+01 6.971776e+00 9.687526e-18) (3.482578e-01 1.756433e-01 -1.118412e-19)) ((-1.742944e+00 2.530693e+00 -3.669794e+01) (-4.391082e-02 8.706445e-02 -1.453587e+00))
38.6          	((1.020230e+01 6.424883e+00 8.754357e-18) (3.357248e-01 2.336841e-01 -1.133955e-19)) ((-1.606221e+00 2.550575e+00 -3.815929e+01) (-5.842102e-02 8.393121e-02 -1.260345e+00))
38.65         	((1.031168e+01 5.649705e+00 7.207365e-18) (3.262231e-01 2.800383e-01 -1.067868e-19)) ((-1.412426e+00 2.577921e+00 -4.019390e+01) (-7.000957e-02 8.155577e-02 -1.100953e+00))
38.7          	((1.041579e+01 4.463828e+00 4.996399e-18) (3.244859e-01 3.086440e-01 -9.515172e-20)) ((-1.115957e+00 2.603947e+00 -4.302103e+01) (-7.716101e-02 8.112147e-02 -1.013165e+00))
38.75         	((1.044890e+01 2.911505e+00 2.280563e-18) (3.310716e-01 3.136661e-01 -8.300472e-20)) ((-7.278764e-01 2.612226e+00 -4.619517e+01) (-7.841652e-02 8.276790e-02 -1.015065e+00))
38.8          	((1.047279e+01 1.232038e+00 -5.735980e-19) (3.441419e-01 2.952923e-01 -7.604496e-20)) ((-3.080094e-01 2.618198e+00 -4.957757e+01) (-7.382309e-02 8.603547e-02 -1.099661e+00))
38.85         	((1.041732e+01 -6.860724e-01 -3.458467e-18) (3.529127e-01 2.511872e-01 -7.150532e-20)) ((1.715181e-01 2.604329e+00 -5.308126e+01) (-6.279681e-02 8.822817e-02 -1.220120e+00))
38.9          	((1.033484e+01 -2.720750e+00 -6.192525e-18) (3.528954e-01 1.862495e-01 -6.695626e-20)) ((6.801874e-01 2.583710e+00 -5.673900e+01) (-4.656237e-02 8.822384e-02 -1.344403e+00))
38.95         	((1.027117e+01 -4.683472e+00 -8.567814e-18) (3.433412e-01 1.109499e-01 -6.243342e-20)) ((1.170868e+00 2.567791e+00 -6.038433e+01) (-2.773748e-02 8.583529e-02 -1.446606e+00))
39            	((1.031525e+01 -6.113872e+00 -1.012779e-17) (3.278606e-01 3.489898e-02 -5.873153e-20)) ((1.528468e+00 2.578813e+00 -6.354038e+01) (-8.724745e-03 8.196514e-02 -1.525955e+00))
39.05         	((1.040908e+01 -6.829547e+00 -1.056852e-17) (3.113831e-01 -3.254557e-02 -5.732553e-20)) ((1.707387e+00 2.602271e+00 -6.552166e+01) (8.136392e-03 7.784578e-02 -1.589059e+00))
39.1          	((1.069321e+01 -7.058075e+00 -9.755652e-18) (2.972896e-01 -8.400056e-02 -6.107876e-20)) ((1.764519e+00 2.673302e+00 -6.749277e+01) (2.100014e-02 7.432241e-02 -1.638598e+00))
39.15         	((1.103950e+01 -6.414333e+00 -8.002597e-18) (2.871673e-01 -1.181072e-01 -6.571153e-20)) ((1.603583e+00 2.759876e+00 -6.798325e+01) (2.952681e-02 7.179183e-02 -1.680593e+00))
39.2          	((1.120414e+01 -5.345188e+00 -5.392703e-18) (2.858156e-01 -1.390878e-01 -6.788326e-20)) ((1.336297e+00 2.801035e+00 -6.677509e+01) (3.477196e-02 7.145390e-02 -1.743560e+00))
39.25         	((1.125761e+01 -3.864030e+00 -2.477942e-18) (2.956065e-01 -1.488723e-01 -6.591340e-20)) ((9.660075e-01 2.814402e+00 -6.420453e+01) (3.721808e-02 7.390162e-02 -1.837255e+00))
39.3          	((1.126093e+01 -2.257139e+00 2.522631e-19) (3.151180e-01 -1.452843e-01 -6.291083e-20)) ((5.642848e-01 2.815233e+00 -6.112644e+01) (3.632107e-02 7.877949e-02 -1.945990e+00))
39.35         	((1.110058e+01 -5.881767e-01 2.575792e-18) (3.395470e-01 -1.233279e-01 -6.384845e-20)) ((1.470442e-01 2.775145e+00 -5.707420e+01) (3.083197e-02 8.488674e-02 -2.032555e+00))
39.4          	((1.094713e+01 1.325039e+00 4.794250e-18) (3.593126e-01 -8.075206e-02 -7.083248e-20)) ((-3.312598e-01 2.736784e+00 -5.251329e+01) (2.018802e-02 8.982816e-02 -2.046111e+00))
39.45         	((1.069110e+01 3.211829e+00 6.703575e-18) (3.700399e-01 -2.445957e-02 -7.952239e-20)) ((-8.029574e-01 2.672775e+00 -4.741661e+01) (6.114892e-03 9.250997e-02 -1.983341e+00))
39.5          	((1.035831e+01 4.922488e+00 8.197073e-18) (3.722468e-01 3.449262e-02 -8.901009e-20)) ((-1.230622e+00 2.589578e+00 -4.222306e+01) (-8.623156e-03 9.306169e-02 -1.872238e+00))
39.55         	((1.022556e+01 6.226499e+00 9.277704e-18) (3.646061e-01 9.695428e-02 -1.011956e-19)) ((-1.556625e+00 2.556389e+00 -3.882786e+01) (-2.423857e-02 9.115153e-02 -1.703683e+00))
39.6          	((1.014716e+01 6.819652e+00 9.640368e-18) (3.515575e-01 1.604302e-01 -1.097299e-19)) ((-1.704913e+00 2.536791e+00 -3.716058e+01) (-4.010755e-02 8.788938e-02 -1.503194e+00))
39.65         	((1.019031e+01 6.596351e+00 9.079350e-18) (3.386705e-01 2.200894e-01 -1.134138e-19)) ((-1.649088e+00 2.547577e+00 -3.777123e+01) (-5.502235e-02 8.466762e-02 -1.306465e+00))
39.7          	((1.032226e+01 5.856756e+00 7.657167e-18) (3.280371e-01 2.699852e-01 -1.090482e-19)) ((-1.464189e+00 2.580566e+00 -3.985379e+01) (-6.749631e-02 8.200926e-02 -1.135218e+00))
39.75         	((1.040019e+01 4.746880e+00 5.549510e-18) (3.241752e-01 3.036206e-01 -9.810352e-20)) ((-1.186720e+00 2.600046e+00 -4.239777e+01) (-7.590515e-02 8.104380e-02 -1.027077e+00))
39.8          	((1.044823e+01 3.353274e+00 2.974929e-18) (3.284160e-01 3.144280e-01 -8.572777e-20)) ((-8.383184e-01 2.612058e+00 -4.532964e+01) (-7.860700e-02 8.210401e-02 -1.005260e+00))
39.85         	((1.047049e+01 1.673120e+00 1.465487e-19) (3.410474e-01 3.021754e-01 -7.730394e-20)) ((-4.182801e-01 2.617623e+00 -4.870289e+01) (-7.554384e-02 8.526185e-02 -1.074220e+00))
39.9          	((1.043759e+01 -2.140736e-01 -2.770022e-18) (3.514402e-01 2.642891e-01 -7.259735e-20)) ((5.351840e-02 2.609397e+00 -5.224850e+01) (-6.607228e-02 8.786005e-02 -1.188829e+00))
39.95         	((1.036180e+01 -2.265154e+00 -5.601225e-18) (3.537142e-01 2.037174e-01 -6.805486e-20)) ((5.662885e-01 2.590451e+00 -5.595815e+01) (-5.092936e-02 8.842855e-02 -1.314382e+00))
40            	((1.026329e+01 -4.239370e+00 -8.032848e-18) (3.464044e-01 1.299458e-01 -6.332896e-20)) ((1.059842e+00 2.565822e+00 -5.944520e+01) (-3.248645e-02 8.660111e-02 -1.423587e+00))
