# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
36.5          	((5.312343e-01 -1.172517e-01 -1.528092e-21) (9.942876e-02 3.119593e-03 -6.320286e-21)) ((2.931293e-02 1.328086e-01 -2.883314e+00) (-7.798981e-04 2.485719e-02 -4.902072e-01))
36.55         	((5.315103e-01 -1.265484e-01 -7.643864e-23) (9.939795e-02 1.648498e-03 -6.331735e-21)) ((3.163710e-02 1.328776e-01 -2.903364e+00) (-4.121246e-04 2.484949e-02 -4.929386e-01))
36.6          	((5.316212e-01 -1.349097e-01 1.289215e-21) (9.939376e-02 1.951321e-04 -6.344533e-21)) ((3.372742e-02 1.329053e-01 -2.920655e+00) (-4.878303e-05 2.484844e-02 -4.957837e-01))
36.65         	((5.323482e-01 -1.427590e-01 2.626852e-21) (9.942750e-02 -1.228854e-03 -6.352213e-21)) ((3.568975e-02 1.330870e-01 -2.940153e+00) (3.072134e-04 2.485687e-02 -4.987783e-01))
36.7          	((5.328730e-01 -1.501681e-01 3.952909e-21) (9.949275e-02 -2.616588e-03 -6.358601e-21)) ((3.754202e-02 1.332183e-01 -2.957767e+00) (6.541469e-04 2.487319e-02 -5.018711e-01))
36.75         	((5.333814e-01 -1.567292e-01 5.203638e-21) (9.958103e-02 -3.975987e-03 -6.358705e-21)) ((3.918229e-02 1.333453e-01 -2.973566e+00) (9.939968e-04 2.489526e-02 -5.050392e-01))
36.8          	((5.340203e-01 -1.625275e-01 6.373322e-21) (9.970996e-02 -5.272212e-03 -6.361787e-21)) ((4.063186e-02 1.335051e-01 -2.988521e+00) (1.318053e-03 2.492749e-02 -5.082937e-01))
36.85         	((5.346142e-01 -1.675311e-01 7.508143e-21) (9.986933e-02 -6.509791e-03 -6.355019e-21)) ((4.188277e-02 1.336535e-01 -3.001713e+00) (1.627448e-03 2.496733e-02 -5.115961e-01))
36.9          	((5.350989e-01 -1.712038e-01 8.481300e-21) (1.000561e-01 -7.685874e-03 -6.340156e-21)) ((4.280094e-02 1.337747e-01 -3.011697e+00) (1.921468e-03 2.501404e-02 -5.149277e-01))
36.95         	((5.360330e-01 -1.744118e-01 9.460329e-21) (1.002730e-01 -8.779956e-03 -6.345329e-21)) ((4.360294e-02 1.340083e-01 -3.022965e+00) (2.194989e-03 2.506826e-02 -5.182631e-01))
37            	((5.365289e-01 -1.770950e-01 1.035178e-20) (1.005108e-01 -9.803643e-03 -6.337820e-21)) ((4.427376e-02 1.341322e-01 -3.031044e+00) (2.450911e-03 2.512771e-02 -5.215712e-01))
37.05         	((5.374838e-01 -1.784967e-01 1.115539e-20) (1.007801e-01 -1.074031e-02 -6.332707e-21)) ((4.462418e-02 1.343709e-01 -3.038917e+00) (2.685077e-03 2.519501e-02 -5.248711e-01))
37.1          	((5.380483e-01 -1.794862e-01 1.185831e-20) (1.010599e-01 -1.159368e-02 -6.317230e-21)) ((4.487156e-02 1.345121e-01 -3.044031e+00) (2.898419e-03 2.526498e-02 -5.280729e-01))
37.15         	((5.385398e-01 -1.797885e-01 1.252200e-20) (1.013510e-01 -1.235963e-02 -6.296551e-21)) ((4.494713e-02 1.346349e-01 -3.047425e+00) (3.089907e-03 2.533776e-02 -5.311643e-01))
37.2          	((5.391287e-01 -1.775378e-01 1.292692e-20) (1.016573e-01 -1.301685e-02 -6.284159e-21)) ((4.438446e-02 1.347822e-01 -3.046117e+00) (3.254213e-03 2.541433e-02 -5.341272e-01))
37.25         	((5.397416e-01 -1.755456e-01 1.330278e-20) (1.019689e-01 -1.357132e-02 -6.261131e-21)) ((4.388639e-02 1.349354e-01 -3.045528e+00) (3.392831e-03 2.549224e-02 -5.369187e-01))
37.3          	((5.403829e-01 -1.722910e-01 1.356565e-20) (1.022825e-01 -1.400782e-02 -6.237286e-21)) ((4.307274e-02 1.350957e-01 -3.042568e+00) (3.501954e-03 2.557062e-02 -5.394935e-01))
37.35         	((5.410565e-01 -1.698254e-01 1.381364e-20) (1.025978e-01 -1.435120e-02 -6.206496e-21)) ((4.245634e-02 1.352641e-01 -3.041427e+00) (3.587799e-03 2.564946e-02 -5.418939e-01))
37.4          	((5.414954e-01 -1.655117e-01 1.391742e-20) (1.028991e-01 -1.459120e-02 -6.176035e-21)) ((4.137792e-02 1.353738e-01 -3.035387e+00) (3.647800e-03 2.572477e-02 -5.440214e-01))
37.45         	((5.417824e-01 -1.606901e-01 1.392631e-20) (1.031796e-01 -1.471818e-02 -6.138846e-21)) ((4.017253e-02 1.354456e-01 -3.027585e+00) (3.679546e-03 2.579489e-02 -5.458223e-01))
37.5          	((5.422302e-01 -1.550681e-01 1.383660e-20) (1.034393e-01 -1.473317e-02 -6.099101e-21)) ((3.876701e-02 1.355576e-01 -3.018998e+00) (3.683292e-03 2.585983e-02 -5.472979e-01))
37.55         	((5.424867e-01 -1.487457e-01 1.366239e-20) (1.036683e-01 -1.463421e-02 -6.053915e-21)) ((3.718643e-02 1.356217e-01 -3.008069e+00) (3.658553e-03 2.591706e-02 -5.483938e-01))
37.6          	((5.427021e-01 -1.419513e-01 1.339786e-20) (1.038674e-01 -1.442745e-02 -6.002796e-21)) ((3.548782e-02 1.356755e-01 -2.996005e+00) (3.606864e-03 2.596685e-02 -5.491261e-01))
37.65         	((5.427327e-01 -1.344407e-01 1.303572e-20) (1.040294e-01 -1.411053e-02 -5.946171e-21)) ((3.361019e-02 1.356832e-01 -2.981580e+00) (3.527634e-03 2.600736e-02 -5.494537e-01))
37.7          	((5.426739e-01 -1.261880e-01 1.259967e-20) (1.041479e-01 -1.369111e-02 -5.882886e-21)) ((3.154700e-02 1.356685e-01 -2.965232e+00) (3.422777e-03 2.603698e-02 -5.493585e-01))
37.75         	((5.426482e-01 -1.173829e-01 1.207420e-20) (1.042283e-01 -1.316721e-02 -5.816021e-21)) ((2.934573e-02 1.356621e-01 -2.947941e+00) (3.291802e-03 2.605707e-02 -5.488645e-01))
37.8          	((5.424970e-01 -1.080977e-01 1.145297e-20) (1.042633e-01 -1.254656e-02 -5.741598e-21)) ((2.702442e-02 1.356242e-01 -2.929062e+00) (3.136641e-03 2.606581e-02 -5.479507e-01))
37.85         	((5.422090e-01 -9.833448e-02 1.074394e-20) (1.042507e-01 -1.183272e-02 -5.661629e-21)) ((2.458362e-02 1.355522e-01 -2.908530e+00) (2.958179e-03 2.606267e-02 -5.466132e-01))
37.9          	((5.419674e-01 -8.801971e-02 9.942441e-21) (1.041965e-01 -1.102885e-02 -5.577973e-21)) ((2.200493e-02 1.354919e-01 -2.887122e+00) (2.757212e-03 2.604912e-02 -5.448872e-01))
37.95         	((5.415916e-01 -7.737801e-02 9.085750e-21) (1.040954e-01 -1.014162e-02 -5.489877e-21)) ((1.934450e-02 1.353979e-01 -2.864367e+00) (2.535404e-03 2.602386e-02 -5.427589e-01))
38            	((5.411977e-01 -6.627135e-02 8.124523e-21) (1.039467e-01 -9.177053e-03 -5.393312e-21)) ((1.656784e-02 1.352994e-01 -2.840582e+00) (2.294263e-03 2.598668e-02 -5.402373e-01))
38.05         	((5.408751e-01 -5.480271e-02 7.110555e-21) (1.037600e-01 -8.142752e-03 -5.300377e-21)) ((1.370068e-02 1.352188e-01 -2.816383e+00) (2.035688e-03 2.594001e-02 -5.373866e-01))
38.1          	((5.403864e-01 -4.314850e-02 6.041931e-21) (1.035283e-01 -7.041150e-03 -5.201902e-21)) ((1.078713e-02 1.350966e-01 -2.790970e+00) (1.760288e-03 2.588207e-02 -5.341749e-01))
38.15         	((5.399753e-01 -3.101194e-02 4.887931e-21) (1.032584e-01 -5.878894e-03 -5.101486e-21)) ((7.752984e-03 1.349938e-01 -2.764959e+00) (1.469723e-03 2.581461e-02 -5.306512e-01))
38.2          	((5.393941e-01 -1.898560e-02 3.690245e-21) (1.029560e-01 -4.655076e-03 -4.999280e-21)) ((4.746400e-03 1.348485e-01 -2.738290e+00) (1.163769e-03 2.573899e-02 -5.268379e-01))
38.25         	((5.389475e-01 -6.535459e-03 2.394590e-21) (1.026288e-01 -3.375890e-03 -4.897465e-21)) ((1.633865e-03 1.347369e-01 -2.711436e+00) (8.439725e-04 2.565720e-02 -5.227885e-01))
38.3          	((5.384698e-01 6.124351e-03 1.077985e-21) (1.022786e-01 -2.040666e-03 -4.799511e-21)) ((-1.531088e-03 1.346174e-01 -2.683977e+00) (5.101666e-04 2.556966e-02 -5.185082e-01))
38.35         	((5.379677e-01 1.853366e-02 -2.670690e-22) (1.019065e-01 -6.581355e-04 -4.703036e-21)) ((-4.633416e-03 1.344919e-01 -2.656863e+00) (1.645339e-04 2.547662e-02 -5.140177e-01))
38.4          	((5.375049e-01 3.103104e-02 -1.686765e-21) (1.015302e-01 7.601088e-04 -4.612523e-21)) ((-7.757760e-03 1.343762e-01 -2.629712e+00) (-1.900272e-04 2.538255e-02 -5.094286e-01))
38.45         	((5.370372e-01 4.377588e-02 -3.111579e-21) (1.011464e-01 2.216132e-03 -4.516660e-21)) ((-1.094397e-02 1.342593e-01 -2.602069e+00) (-5.540329e-04 2.528660e-02 -5.047212e-01))
38.5          	((5.366785e-01 5.617867e-02 -4.564476e-21) (1.007505e-01 3.708545e-03 -4.434065e-21)) ((-1.404467e-02 1.341696e-01 -2.575597e+00) (-9.271362e-04 2.518761e-02 -4.998717e-01))
38.55         	((5.363334e-01 6.827037e-02 -6.104915e-21) (1.003610e-01 5.215580e-03 -4.355279e-21)) ((-1.706759e-02 1.340834e-01 -2.549777e+00) (-1.303895e-03 2.509025e-02 -4.950199e-01))
38.6          	((5.360817e-01 8.020618e-02 -7.662696e-21) (9.996200e-02 6.727487e-03 -4.278787e-21)) ((-2.005155e-02 1.340204e-01 -2.524717e+00) (-1.681872e-03 2.499050e-02 -4.901072e-01))
38.65         	((5.357287e-01 9.140610e-02 -9.111888e-21) (9.958156e-02 8.261753e-03 -4.204144e-21)) ((-2.285153e-02 1.339322e-01 -2.500666e+00) (-2.065438e-03 2.489539e-02 -4.852289e-01))
38.7          	((5.355904e-01 1.029515e-01 -1.066014e-20) (9.923075e-02 9.797744e-03 -4.139559e-21)) ((-2.573788e-02 1.338976e-01 -2.476876e+00) (-2.449436e-03 2.480769e-02 -4.804878e-01))
38.75         	((5.352826e-01 1.135589e-01 -1.216152e-20) (9.889239e-02 1.133061e-02 -4.075839e-21)) ((-2.838971e-02 1.338206e-01 -2.454140e+00) (-2.832653e-03 2.472310e-02 -4.758056e-01))
38.8          	((5.355778e-01 1.238818e-01 -1.364738e-20) (9.857791e-02 1.284687e-02 -4.034790e-21)) ((-3.097045e-02 1.338945e-01 -2.434888e+00) (-3.211717e-03 2.464448e-02 -4.712663e-01))
38.85         	((5.353377e-01 1.331039e-01 -1.501037e-20) (9.828685e-02 1.435412e-02 -3.980547e-21)) ((-3.327598e-02 1.338344e-01 -2.415307e+00) (-3.588531e-03 2.457171e-02 -4.668458e-01))
38.9          	((5.354795e-01 1.427666e-01 -1.666743e-20) (9.802820e-02 1.582222e-02 -3.952152e-21)) ((-3.569166e-02 1.338699e-01 -2.396478e+00) (-3.955556e-03 2.450705e-02 -4.626677e-01))
38.95         	((5.357366e-01 1.513819e-01 -1.803095e-20) (9.779779e-02 1.726255e-02 -3.929279e-21)) ((-3.784547e-02 1.339342e-01 -2.380463e+00) (-4.315639e-03 2.444945e-02 -4.586704e-01))
39            	((5.356302e-01 1.590371e-01 -1.953017e-20) (9.759697e-02 1.866693e-02 -3.913954e-21)) ((-3.975929e-02 1.339076e-01 -2.364483e+00) (-4.666734e-03 2.439924e-02 -4.548812e-01))
39.05         	((5.361138e-01 1.659149e-01 -2.061497e-20) (9.744686e-02 2.001686e-02 -3.908660e-21)) ((-4.147873e-02 1.340284e-01 -2.353044e+00) (-5.004216e-03 2.436172e-02 -4.514501e-01))
39.1          	((5.363167e-01 1.726466e-01 -2.206553e-20) (9.735140e-02 2.134126e-02 -3.922974e-21)) ((-4.316165e-02 1.340792e-01 -2.340382e+00) (-5.335314e-03 2.433785e-02 -4.483192e-01))
39.15         	((5.365424e-01 1.781426e-01 -2.332056e-20) (9.729267e-02 2.260331e-02 -3.934402e-21)) ((-4.453565e-02 1.341356e-01 -2.330345e+00) (-5.650828e-03 2.432317e-02 -4.454837e-01))
39.2          	((5.369579e-01 1.822834e-01 -2.445886e-20) (9.727076e-02 2.380739e-02 -3.951901e-21)) ((-4.557086e-02 1.342395e-01 -2.324004e+00) (-5.951848e-03 2.431769e-02 -4.429393e-01))
39.25         	((5.375855e-01 1.864838e-01 -2.556284e-20) (9.729426e-02 2.492962e-02 -3.981367e-21)) ((-4.662095e-02 1.343964e-01 -2.318506e+00) (-6.232405e-03 2.432356e-02 -4.407736e-01))
39.3          	((5.378387e-01 1.906076e-01 -2.668027e-20) (9.735565e-02 2.598268e-02 -4.012395e-21)) ((-4.765190e-02 1.344597e-01 -2.311239e+00) (-6.495671e-03 2.433891e-02 -4.389279e-01))
39.35         	((5.380077e-01 1.904840e-01 -2.744152e-20) (9.745189e-02 2.692323e-02 -4.047765e-21)) ((-4.762101e-02 1.345019e-01 -2.312127e+00) (-6.730809e-03 2.436297e-02 -4.374658e-01))
39.4          	((5.383235e-01 1.932096e-01 -2.835107e-20) (9.757341e-02 2.779010e-02 -4.104750e-21)) ((-4.830241e-02 1.345809e-01 -2.307859e+00) (-6.947525e-03 2.439335e-02 -4.362715e-01))
39.45         	((5.386748e-01 1.934717e-01 -2.904877e-20) (9.773800e-02 2.858205e-02 -4.162405e-21)) ((-4.836792e-02 1.346687e-01 -2.308814e+00) (-7.145512e-03 2.443450e-02 -4.354358e-01))
39.5          	((5.390024e-01 1.931574e-01 -2.971949e-20) (9.793202e-02 2.927791e-02 -4.223845e-21)) ((-4.828934e-02 1.347506e-01 -2.310729e+00) (-7.319477e-03 2.448300e-02 -4.349293e-01))
39.55         	((5.396372e-01 1.919519e-01 -3.023007e-20) (9.815742e-02 2.988287e-02 -4.298619e-21)) ((-4.798798e-02 1.349093e-01 -2.316013e+00) (-7.470717e-03 2.453935e-02 -4.347553e-01))
39.6          	((5.398950e-01 1.897220e-01 -3.066574e-20) (9.841567e-02 3.038169e-02 -4.372937e-21)) ((-4.743050e-02 1.349737e-01 -2.321402e+00) (-7.595423e-03 2.460392e-02 -4.349503e-01))
39.65         	((5.401029e-01 1.866803e-01 -3.098585e-20) (9.867711e-02 3.077269e-02 -4.454803e-21)) ((-4.667007e-02 1.350257e-01 -2.328145e+00) (-7.693172e-03 2.466928e-02 -4.353684e-01))
39.7          	((5.403626e-01 1.831491e-01 -3.120603e-20) (9.895738e-02 3.106360e-02 -4.543414e-21)) ((-4.578727e-02 1.350907e-01 -2.336126e+00) (-7.765899e-03 2.473934e-02 -4.360749e-01))
39.75         	((5.403758e-01 1.787988e-01 -3.131659e-20) (9.924066e-02 3.125273e-02 -4.635696e-21)) ((-4.469969e-02 1.350940e-01 -2.344478e+00) (-7.813182e-03 2.481016e-02 -4.369939e-01))
39.8          	((5.404325e-01 1.734377e-01 -3.129541e-20) (9.951700e-02 3.133418e-02 -4.731430e-21)) ((-4.335944e-02 1.351081e-01 -2.355056e+00) (-7.833545e-03 2.487925e-02 -4.380883e-01))
39.85         	((5.402227e-01 1.677242e-01 -3.119015e-20) (9.978006e-02 3.130760e-02 -4.827531e-21)) ((-4.193105e-02 1.350557e-01 -2.364981e+00) (-7.826901e-03 2.494501e-02 -4.393288e-01))
39.9          	((5.403893e-01 1.615774e-01 -3.101966e-20) (1.000329e-01 3.117586e-02 -4.929231e-21)) ((-4.039435e-02 1.350973e-01 -2.377666e+00) (-7.793964e-03 2.500823e-02 -4.407256e-01))
39.95         	((5.401680e-01 1.542748e-01 -3.073808e-20) (1.002729e-01 3.093641e-02 -5.024867e-21)) ((-3.856869e-02 1.350420e-01 -2.390722e+00) (-7.734102e-03 2.506823e-02 -4.422695e-01))
40            	((5.399332e-01 1.460501e-01 -3.032422e-20) (1.004907e-01 3.058714e-02 -5.120490e-21)) ((-3.651252e-02 1.349833e-01 -2.405559e+00) (-7.646784e-03 2.512267e-02 -4.439165e-01))
