# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
60.5          	((9.213878e-03 -2.244832e-04 1.087371e-22) (4.633102e-03 5.215027e-05 -8.667382e-23)) ((5.612081e-05 2.303469e-03 -4.645911e-02) (-1.303757e-05 1.158275e-03 -2.311620e-02))
60.55         	((9.213857e-03 -2.244636e-04 1.087269e-22) (4.633088e-03 5.215397e-05 -8.667689e-23)) ((5.611589e-05 2.303464e-03 -4.645897e-02) (-1.303849e-05 1.158272e-03 -2.311613e-02))
60.6          	((9.213821e-03 -2.244508e-04 1.087283e-22) (4.633074e-03 5.215763e-05 -8.667548e-23)) ((5.611271e-05 2.303455e-03 -4.645876e-02) (-1.303941e-05 1.158269e-03 -2.311605e-02))
60.65         	((9.213811e-03 -2.244141e-04 1.087150e-22) (4.633061e-03 5.216134e-05 -8.667893e-23)) ((5.610351e-05 2.303453e-03 -4.645864e-02) (-1.304034e-05 1.158265e-03 -2.311598e-02))
60.7          	((9.213787e-03 -2.244167e-04 1.087421e-22) (4.633047e-03 5.216501e-05 -8.666643e-23)) ((5.610418e-05 2.303447e-03 -4.645852e-02) (-1.304125e-05 1.158262e-03 -2.311590e-02))
60.75         	((9.213751e-03 -2.244077e-04 1.087113e-22) (4.633033e-03 5.216868e-05 -8.668072e-23)) ((5.610193e-05 2.303438e-03 -4.645832e-02) (-1.304217e-05 1.158258e-03 -2.311583e-02))
60.8          	((9.213724e-03 -2.243818e-04 1.087022e-22) (4.633020e-03 5.217242e-05 -8.668302e-23)) ((5.609544e-05 2.303431e-03 -4.645814e-02) (-1.304310e-05 1.158255e-03 -2.311575e-02))
60.85         	((9.213706e-03 -2.243491e-04 1.087039e-22) (4.633006e-03 5.217608e-05 -8.667984e-23)) ((5.608728e-05 2.303426e-03 -4.645798e-02) (-1.304402e-05 1.158252e-03 -2.311568e-02))
60.9          	((9.213688e-03 -2.243610e-04 1.087133e-22) (4.632993e-03 5.217974e-05 -8.667629e-23)) ((5.609025e-05 2.303422e-03 -4.645792e-02) (-1.304493e-05 1.158248e-03 -2.311561e-02))
60.95         	((9.213669e-03 -2.243414e-04 1.086911e-22) (4.632979e-03 5.218341e-05 -8.668561e-23)) ((5.608535e-05 2.303417e-03 -4.645779e-02) (-1.304585e-05 1.158245e-03 -2.311553e-02))
61            	((9.213646e-03 -2.243319e-04 1.087139e-22) (4.632966e-03 5.218707e-05 -8.667411e-23)) ((5.608298e-05 2.303412e-03 -4.645765e-02) (-1.304677e-05 1.158242e-03 -2.311546e-02))
61.05         	((9.213628e-03 -2.243138e-04 1.087113e-22) (4.632953e-03 5.219076e-05 -8.667408e-23)) ((5.607846e-05 2.303407e-03 -4.645752e-02) (-1.304769e-05 1.158238e-03 -2.311539e-02))
61.1          	((9.213585e-03 -2.242780e-04 1.086762e-22) (4.632939e-03 5.219451e-05 -8.668810e-23)) ((5.606949e-05 2.303396e-03 -4.645724e-02) (-1.304863e-05 1.158235e-03 -2.311532e-02))
61.15         	((9.213581e-03 -2.242873e-04 1.086846e-22) (4.632926e-03 5.219817e-05 -8.668495e-23)) ((5.607181e-05 2.303395e-03 -4.645724e-02) (-1.304954e-05 1.158232e-03 -2.311524e-02))
61.2          	((9.213544e-03 -2.242722e-04 1.086967e-22) (4.632913e-03 5.220189e-05 -8.667820e-23)) ((5.606805e-05 2.303386e-03 -4.645702e-02) (-1.305047e-05 1.158228e-03 -2.311517e-02))
61.25         	((9.213523e-03 -2.242494e-04 1.086942e-22) (4.632900e-03 5.220563e-05 -8.667764e-23)) ((5.606235e-05 2.303381e-03 -4.645687e-02) (-1.305141e-05 1.158225e-03 -2.311510e-02))
61.3          	((9.213510e-03 -2.242321e-04 1.086897e-22) (4.632887e-03 5.220934e-05 -8.667844e-23)) ((5.605802e-05 2.303377e-03 -4.645677e-02) (-1.305233e-05 1.158222e-03 -2.311503e-02))
61.35         	((9.213476e-03 -2.242239e-04 1.086731e-22) (4.632874e-03 5.221307e-05 -8.668596e-23)) ((5.605596e-05 2.303369e-03 -4.645659e-02) (-1.305327e-05 1.158218e-03 -2.311496e-02))
61.4          	((9.213465e-03 -2.242114e-04 1.086867e-22) (4.632861e-03 5.221678e-05 -8.667831e-23)) ((5.605286e-05 2.303366e-03 -4.645651e-02) (-1.305419e-05 1.158215e-03 -2.311489e-02))
61.45         	((9.213447e-03 -2.241822e-04 1.086703e-22) (4.632848e-03 5.222056e-05 -8.668410e-23)) ((5.604554e-05 2.303362e-03 -4.645636e-02) (-1.305514e-05 1.158212e-03 -2.311481e-02))
61.5          	((9.213424e-03 -2.241766e-04 1.086773e-22) (4.632835e-03 5.222430e-05 -8.668033e-23)) ((5.604415e-05 2.303356e-03 -4.645623e-02) (-1.305608e-05 1.158209e-03 -2.311474e-02))
61.55         	((9.213399e-03 -2.241622e-04 1.086839e-22) (4.632822e-03 5.222803e-05 -8.667615e-23)) ((5.604056e-05 2.303350e-03 -4.645608e-02) (-1.305701e-05 1.158206e-03 -2.311467e-02))
61.6          	((9.213388e-03 -2.241592e-04 1.086629e-22) (4.632809e-03 5.223173e-05 -8.668605e-23)) ((5.603980e-05 2.303347e-03 -4.645602e-02) (-1.305793e-05 1.158202e-03 -2.311460e-02))
61.65         	((9.213367e-03 -2.241330e-04 1.086707e-22) (4.632797e-03 5.223553e-05 -8.668037e-23)) ((5.603325e-05 2.303342e-03 -4.645587e-02) (-1.305888e-05 1.158199e-03 -2.311453e-02))
61.7          	((9.213334e-03 -2.241214e-04 1.086656e-22) (4.632784e-03 5.223932e-05 -8.668186e-23)) ((5.603036e-05 2.303333e-03 -4.645567e-02) (-1.305983e-05 1.158196e-03 -2.311446e-02))
61.75         	((9.213312e-03 -2.241017e-04 1.086619e-22) (4.632771e-03 5.224305e-05 -8.668202e-23)) ((5.602543e-05 2.303328e-03 -4.645553e-02) (-1.306076e-05 1.158193e-03 -2.311439e-02))
61.8          	((9.213284e-03 -2.240961e-04 1.086583e-22) (4.632758e-03 5.224679e-05 -8.668359e-23)) ((5.602403e-05 2.303321e-03 -4.645537e-02) (-1.306170e-05 1.158190e-03 -2.311432e-02))
61.85         	((9.213254e-03 -2.240831e-04 1.086364e-22) (4.632746e-03 5.225052e-05 -8.669317e-23)) ((5.602079e-05 2.303314e-03 -4.645520e-02) (-1.306263e-05 1.158186e-03 -2.311425e-02))
61.9          	((9.213245e-03 -2.240684e-04 1.086522e-22) (4.632733e-03 5.225426e-05 -8.668449e-23)) ((5.601710e-05 2.303311e-03 -4.645513e-02) (-1.306357e-05 1.158183e-03 -2.311419e-02))
61.95         	((9.213227e-03 -2.240486e-04 1.086498e-22) (4.632721e-03 5.225810e-05 -8.668417e-23)) ((5.601216e-05 2.303307e-03 -4.645500e-02) (-1.306452e-05 1.158180e-03 -2.311412e-02))
62            	((9.213202e-03 -2.240367e-04 1.086470e-22) (4.632708e-03 5.226188e-05 -8.668444e-23)) ((5.600916e-05 2.303301e-03 -4.645485e-02) (-1.306547e-05 1.158177e-03 -2.311405e-02))
62.05         	((9.213189e-03 -2.240248e-04 1.086438e-22) (4.632696e-03 5.226565e-05 -8.668518e-23)) ((5.600619e-05 2.303297e-03 -4.645476e-02) (-1.306641e-05 1.158174e-03 -2.311398e-02))
62.1          	((9.213183e-03 -2.240084e-04 1.086551e-22) (4.632684e-03 5.226943e-05 -8.667860e-23)) ((5.600210e-05 2.303296e-03 -4.645470e-02) (-1.306736e-05 1.158171e-03 -2.311391e-02))
62.15         	((9.213125e-03 -2.239962e-04 1.086219e-22) (4.632671e-03 5.227322e-05 -8.669383e-23)) ((5.599904e-05 2.303281e-03 -4.645438e-02) (-1.306830e-05 1.158168e-03 -2.311384e-02))
62.2          	((9.213121e-03 -2.239753e-04 1.086323e-22) (4.632659e-03 5.227704e-05 -8.668699e-23)) ((5.599382e-05 2.303280e-03 -4.645432e-02) (-1.306926e-05 1.158165e-03 -2.311378e-02))
62.25         	((9.213094e-03 -2.239620e-04 1.086413e-22) (4.632647e-03 5.228083e-05 -8.668164e-23)) ((5.599049e-05 2.303273e-03 -4.645416e-02) (-1.307021e-05 1.158162e-03 -2.311371e-02))
62.3          	((9.213083e-03 -2.239426e-04 1.086478e-22) (4.632635e-03 5.228463e-05 -8.667686e-23)) ((5.598566e-05 2.303271e-03 -4.645407e-02) (-1.307116e-05 1.158159e-03 -2.311364e-02))
62.35         	((9.213049e-03 -2.239368e-04 1.086387e-22) (4.632623e-03 5.228839e-05 -8.668101e-23)) ((5.598421e-05 2.303262e-03 -4.645389e-02) (-1.307210e-05 1.158156e-03 -2.311357e-02))
62.4          	((9.213038e-03 -2.239153e-04 1.086386e-22) (4.632610e-03 5.229222e-05 -8.667960e-23)) ((5.597883e-05 2.303260e-03 -4.645379e-02) (-1.307305e-05 1.158153e-03 -2.311351e-02))
62.45         	((9.213027e-03 -2.239103e-04 1.086207e-22) (4.632599e-03 5.229597e-05 -8.668758e-23)) ((5.597757e-05 2.303257e-03 -4.645372e-02) (-1.307399e-05 1.158150e-03 -2.311344e-02))
62.5          	((9.212991e-03 -2.238919e-04 1.086191e-22) (4.632586e-03 5.229982e-05 -8.668714e-23)) ((5.597297e-05 2.303248e-03 -4.645351e-02) (-1.307495e-05 1.158147e-03 -2.311337e-02))
62.55         	((9.212970e-03 -2.238814e-04 1.086170e-22) (4.632574e-03 5.230361e-05 -8.668718e-23)) ((5.597036e-05 2.303243e-03 -4.645338e-02) (-1.307590e-05 1.158144e-03 -2.311331e-02))
62.6          	((9.212969e-03 -2.238621e-04 1.086224e-22) (4.632563e-03 5.230743e-05 -8.668304e-23)) ((5.596553e-05 2.303242e-03 -4.645334e-02) (-1.307686e-05 1.158141e-03 -2.311324e-02))
62.65         	((9.212948e-03 -2.238524e-04 1.086212e-22) (4.632551e-03 5.231122e-05 -8.668271e-23)) ((5.596310e-05 2.303237e-03 -4.645321e-02) (-1.307781e-05 1.158138e-03 -2.311318e-02))
62.7          	((9.212916e-03 -2.238376e-04 1.086094e-22) (4.632539e-03 5.231505e-05 -8.668765e-23)) ((5.595940e-05 2.303229e-03 -4.645302e-02) (-1.307876e-05 1.158135e-03 -2.311311e-02))
62.75         	((9.212892e-03 -2.238239e-04 1.086069e-22) (4.632527e-03 5.231885e-05 -8.668753e-23)) ((5.595599e-05 2.303223e-03 -4.645288e-02) (-1.307971e-05 1.158132e-03 -2.311304e-02))
62.8          	((9.212882e-03 -2.238088e-04 1.086059e-22) (4.632515e-03 5.232269e-05 -8.668699e-23)) ((5.595220e-05 2.303221e-03 -4.645280e-02) (-1.308067e-05 1.158129e-03 -2.311298e-02))
62.85         	((9.212859e-03 -2.237989e-04 1.086139e-22) (4.632504e-03 5.232646e-05 -8.668224e-23)) ((5.594973e-05 2.303215e-03 -4.645266e-02) (-1.308162e-05 1.158126e-03 -2.311291e-02))
62.9          	((9.212835e-03 -2.237757e-04 1.085948e-22) (4.632492e-03 5.233042e-05 -8.668964e-23)) ((5.594394e-05 2.303209e-03 -4.645250e-02) (-1.308261e-05 1.158123e-03 -2.311285e-02))
62.95         	((9.212809e-03 -2.237652e-04 1.085940e-22) (4.632480e-03 5.233417e-05 -8.668930e-23)) ((5.594131e-05 2.303202e-03 -4.645235e-02) (-1.308354e-05 1.158120e-03 -2.311278e-02))
63            	((9.212783e-03 -2.237509e-04 1.085932e-22) (4.632469e-03 5.233800e-05 -8.668866e-23)) ((5.593772e-05 2.303196e-03 -4.645219e-02) (-1.308450e-05 1.158117e-03 -2.311272e-02))
63.05         	((9.212780e-03 -2.237401e-04 1.085904e-22) (4.632457e-03 5.234182e-05 -8.668877e-23)) ((5.593503e-05 2.303195e-03 -4.645215e-02) (-1.308545e-05 1.158114e-03 -2.311266e-02))
63.1          	((9.212746e-03 -2.237205e-04 1.085842e-22) (4.632446e-03 5.234564e-05 -8.669039e-23)) ((5.593014e-05 2.303187e-03 -4.645195e-02) (-1.308641e-05 1.158111e-03 -2.311259e-02))
63.15         	((9.212738e-03 -2.237120e-04 1.085841e-22) (4.632434e-03 5.234942e-05 -8.668975e-23)) ((5.592801e-05 2.303185e-03 -4.645189e-02) (-1.308736e-05 1.158109e-03 -2.311253e-02))
63.2          	((9.212701e-03 -2.236976e-04 1.085702e-22) (4.632423e-03 5.235323e-05 -8.669515e-23)) ((5.592439e-05 2.303175e-03 -4.645167e-02) (-1.308831e-05 1.158106e-03 -2.311246e-02))
63.25         	((9.212707e-03 -2.236854e-04 1.085817e-22) (4.632412e-03 5.235704e-05 -8.668862e-23)) ((5.592135e-05 2.303177e-03 -4.645168e-02) (-1.308926e-05 1.158103e-03 -2.311240e-02))
63.3          	((9.212663e-03 -2.236798e-04 1.085575e-22) (4.632400e-03 5.236082e-05 -8.669978e-23)) ((5.591996e-05 2.303166e-03 -4.645145e-02) (-1.309021e-05 1.158100e-03 -2.311234e-02))
63.35         	((9.212661e-03 -2.236625e-04 1.085852e-22) (4.632389e-03 5.236465e-05 -8.668522e-23)) ((5.591563e-05 2.303165e-03 -4.645140e-02) (-1.309116e-05 1.158097e-03 -2.311227e-02))
63.4          	((9.212644e-03 -2.236264e-04 1.085601e-22) (4.632377e-03 5.236859e-05 -8.669428e-23)) ((5.590659e-05 2.303161e-03 -4.645125e-02) (-1.309215e-05 1.158094e-03 -2.311221e-02))
63.45         	((9.212625e-03 -2.236326e-04 1.085812e-22) (4.632366e-03 5.237235e-05 -8.668475e-23)) ((5.590816e-05 2.303156e-03 -4.645116e-02) (-1.309309e-05 1.158092e-03 -2.311215e-02))
63.5          	((9.212616e-03 -2.236122e-04 1.085788e-22) (4.632355e-03 5.237614e-05 -8.668415e-23)) ((5.590305e-05 2.303154e-03 -4.645108e-02) (-1.309403e-05 1.158089e-03 -2.311209e-02))
63.55         	((9.212560e-03 -2.236131e-04 1.085439e-22) (4.632344e-03 5.237994e-05 -8.670133e-23)) ((5.590329e-05 2.303140e-03 -4.645080e-02) (-1.309498e-05 1.158086e-03 -2.311202e-02))
63.6          	((9.212566e-03 -2.235948e-04 1.085637e-22) (4.632333e-03 5.238379e-05 -8.668984e-23)) ((5.589869e-05 2.303141e-03 -4.645080e-02) (-1.309595e-05 1.158083e-03 -2.311196e-02))
63.65         	((9.212540e-03 -2.235782e-04 1.085588e-22) (4.632322e-03 5.238763e-05 -8.669113e-23)) ((5.589456e-05 2.303135e-03 -4.645063e-02) (-1.309691e-05 1.158080e-03 -2.311190e-02))
63.7          	((9.212518e-03 -2.235651e-04 1.085385e-22) (4.632311e-03 5.239145e-05 -8.669993e-23)) ((5.589128e-05 2.303129e-03 -4.645050e-02) (-1.309786e-05 1.158078e-03 -2.311184e-02))
63.75         	((9.212497e-03 -2.235541e-04 1.085434e-22) (4.632300e-03 5.239526e-05 -8.669654e-23)) ((5.588852e-05 2.303124e-03 -4.645037e-02) (-1.309882e-05 1.158075e-03 -2.311178e-02))
63.8          	((9.212488e-03 -2.235332e-04 1.085545e-22) (4.632289e-03 5.239912e-05 -8.668972e-23)) ((5.588330e-05 2.303122e-03 -4.645028e-02) (-1.309978e-05 1.158072e-03 -2.311172e-02))
63.85         	((9.212457e-03 -2.235185e-04 1.085515e-22) (4.632278e-03 5.240297e-05 -8.668978e-23)) ((5.587963e-05 2.303114e-03 -4.645010e-02) (-1.310074e-05 1.158069e-03 -2.311165e-02))
63.9          	((9.212444e-03 -2.235189e-04 1.085401e-22) (4.632267e-03 5.240677e-05 -8.669542e-23)) ((5.587972e-05 2.303111e-03 -4.645003e-02) (-1.310169e-05 1.158067e-03 -2.311159e-02))
63.95         	((9.212426e-03 -2.234966e-04 1.085446e-22) (4.632256e-03 5.241059e-05 -8.669105e-23)) ((5.587414e-05 2.303107e-03 -4.644991e-02) (-1.310265e-05 1.158064e-03 -2.311153e-02))
64            	((9.212406e-03 -2.234825e-04 1.085412e-22) (4.632245e-03 5.241442e-05 -8.669182e-23)) ((5.587063e-05 2.303102e-03 -4.644978e-02) (-1.310361e-05 1.158061e-03 -2.311147e-02))
64.05         	((9.212385e-03 -2.234673e-04 1.085490e-22) (4.632235e-03 5.241827e-05 -8.668662e-23)) ((5.586683e-05 2.303096e-03 -4.644964e-02) (-1.310457e-05 1.158059e-03 -2.311141e-02))
64.1          	((9.212374e-03 -2.234556e-04 1.085456e-22) (4.632224e-03 5.242208e-05 -8.668732e-23)) ((5.586390e-05 2.303094e-03 -4.644956e-02) (-1.310552e-05 1.158056e-03 -2.311135e-02))
64.15         	((9.212351e-03 -2.234287e-04 1.085225e-22) (4.632213e-03 5.242602e-05 -8.669615e-23)) ((5.585719e-05 2.303088e-03 -4.644940e-02) (-1.310650e-05 1.158053e-03 -2.311129e-02))
64.2          	((9.212328e-03 -2.234296e-04 1.085338e-22) (4.632202e-03 5.242970e-05 -8.669108e-23)) ((5.585740e-05 2.303082e-03 -4.644928e-02) (-1.310742e-05 1.158051e-03 -2.311123e-02))
64.25         	((9.212311e-03 -2.234225e-04 1.085310e-22) (4.632192e-03 5.243353e-05 -8.669171e-23)) ((5.585563e-05 2.303078e-03 -4.644918e-02) (-1.310838e-05 1.158048e-03 -2.311117e-02))
64.3          	((9.212288e-03 -2.234050e-04 1.085255e-22) (4.632181e-03 5.243737e-05 -8.669278e-23)) ((5.585125e-05 2.303072e-03 -4.644903e-02) (-1.310934e-05 1.158045e-03 -2.311111e-02))
64.35         	((9.212281e-03 -2.233931e-04 1.085162e-22) (4.632171e-03 5.244123e-05 -8.669619e-23)) ((5.584827e-05 2.303070e-03 -4.644897e-02) (-1.311031e-05 1.158043e-03 -2.311105e-02))
64.4          	((9.212262e-03 -2.233867e-04 1.085274e-22) (4.632160e-03 5.244501e-05 -8.669042e-23)) ((5.584666e-05 2.303066e-03 -4.644887e-02) (-1.311125e-05 1.158040e-03 -2.311099e-02))
64.45         	((9.212236e-03 -2.233651e-04 1.085326e-22) (4.632150e-03 5.244887e-05 -8.668586e-23)) ((5.584127e-05 2.303059e-03 -4.644869e-02) (-1.311222e-05 1.158037e-03 -2.311093e-02))
64.5          	((9.212217e-03 -2.233524e-04 1.085214e-22) (4.632139e-03 5.245270e-05 -8.669026e-23)) ((5.583811e-05 2.303054e-03 -4.644857e-02) (-1.311317e-05 1.158035e-03 -2.311088e-02))
64.55         	((9.212206e-03 -2.233393e-04 1.085196e-22) (4.632129e-03 5.245649e-05 -8.669017e-23)) ((5.583481e-05 2.303051e-03 -4.644849e-02) (-1.311412e-05 1.158032e-03 -2.311082e-02))
64.6          	((9.212187e-03 -2.233280e-04 1.085166e-22) (4.632119e-03 5.246032e-05 -8.669041e-23)) ((5.583200e-05 2.303047e-03 -4.644838e-02) (-1.311508e-05 1.158030e-03 -2.311076e-02))
64.65         	((9.212167e-03 -2.233170e-04 1.085140e-22) (4.632109e-03 5.246415e-05 -8.669087e-23)) ((5.582925e-05 2.303042e-03 -4.644825e-02) (-1.311604e-05 1.158027e-03 -2.311070e-02))
64.7          	((9.212146e-03 -2.232996e-04 1.085103e-22) (4.632098e-03 5.246798e-05 -8.669112e-23)) ((5.582490e-05 2.303037e-03 -4.644811e-02) (-1.311699e-05 1.158025e-03 -2.311064e-02))
64.75         	((9.212137e-03 -2.232843e-04 1.085202e-22) (4.632088e-03 5.247179e-05 -8.668493e-23)) ((5.582106e-05 2.303034e-03 -4.644804e-02) (-1.311795e-05 1.158022e-03 -2.311059e-02))
64.8          	((9.212103e-03 -2.232742e-04 1.084891e-22) (4.632078e-03 5.247562e-05 -8.669935e-23)) ((5.581855e-05 2.303026e-03 -4.644785e-02) (-1.311890e-05 1.158019e-03 -2.311053e-02))
64.85         	((9.212106e-03 -2.232599e-04 1.084840e-22) (4.632068e-03 5.247943e-05 -8.670021e-23)) ((5.581497e-05 2.303026e-03 -4.644783e-02) (-1.311986e-05 1.158017e-03 -2.311047e-02))
64.9          	((9.212091e-03 -2.232449e-04 1.085238e-22) (4.632057e-03 5.248324e-05 -8.667990e-23)) ((5.581122e-05 2.303023e-03 -4.644773e-02) (-1.312081e-05 1.158014e-03 -2.311041e-02))
64.95         	((9.212062e-03 -2.232382e-04 1.085055e-22) (4.632047e-03 5.248704e-05 -8.668834e-23)) ((5.580956e-05 2.303015e-03 -4.644757e-02) (-1.312176e-05 1.158012e-03 -2.311036e-02))
65            	((9.212042e-03 -2.232257e-04 1.084861e-22) (4.632037e-03 5.249085e-05 -8.669659e-23)) ((5.580643e-05 2.303011e-03 -4.644745e-02) (-1.312271e-05 1.158009e-03 -2.311030e-02))
65.05         	((9.212031e-03 -2.232064e-04 1.084987e-22) (4.632027e-03 5.249467e-05 -8.668872e-23)) ((5.580160e-05 2.303008e-03 -4.644736e-02) (-1.312367e-05 1.158007e-03 -2.311024e-02))
65.1          	((9.212027e-03 -2.231988e-04 1.085113e-22) (4.632017e-03 5.249847e-05 -8.668187e-23)) ((5.579970e-05 2.303007e-03 -4.644732e-02) (-1.312462e-05 1.158004e-03 -2.311019e-02))
65.15         	((9.211992e-03 -2.231867e-04 1.084945e-22) (4.632007e-03 5.250226e-05 -8.668902e-23)) ((5.579667e-05 2.302998e-03 -4.644712e-02) (-1.312556e-05 1.158002e-03 -2.311013e-02))
65.2          	((9.211967e-03 -2.231737e-04 1.084923e-22) (4.631997e-03 5.250609e-05 -8.668924e-23)) ((5.579343e-05 2.302992e-03 -4.644697e-02) (-1.312652e-05 1.157999e-03 -2.311007e-02))
65.25         	((9.211968e-03 -2.231585e-04 1.084913e-22) (4.631988e-03 5.250990e-05 -8.668790e-23)) ((5.578962e-05 2.302992e-03 -4.644695e-02) (-1.312747e-05 1.157997e-03 -2.311002e-02))
65.3          	((9.211941e-03 -2.231509e-04 1.084879e-22) (4.631978e-03 5.251369e-05 -8.668912e-23)) ((5.578772e-05 2.302985e-03 -4.644680e-02) (-1.312842e-05 1.157994e-03 -2.310996e-02))
65.35         	((9.211917e-03 -2.231358e-04 1.084844e-22) (4.631968e-03 5.251748e-05 -8.668936e-23)) ((5.578394e-05 2.302979e-03 -4.644664e-02) (-1.312937e-05 1.157992e-03 -2.310991e-02))
65.4          	((9.211915e-03 -2.231226e-04 1.084877e-22) (4.631958e-03 5.252128e-05 -8.668676e-23)) ((5.578064e-05 2.302979e-03 -4.644661e-02) (-1.313032e-05 1.157990e-03 -2.310985e-02))
65.45         	((9.211891e-03 -2.231116e-04 1.084837e-22) (4.631948e-03 5.252507e-05 -8.668751e-23)) ((5.577790e-05 2.302973e-03 -4.644647e-02) (-1.313127e-05 1.157987e-03 -2.310979e-02))
65.5          	((9.211875e-03 -2.230996e-04 1.084826e-22) (4.631939e-03 5.252885e-05 -8.668717e-23)) ((5.577490e-05 2.302969e-03 -4.644636e-02) (-1.313221e-05 1.157985e-03 -2.310974e-02))
65.55         	((9.211858e-03 -2.230905e-04 1.084655e-22) (4.631929e-03 5.253263e-05 -8.669452e-23)) ((5.577262e-05 2.302965e-03 -4.644626e-02) (-1.313316e-05 1.157982e-03 -2.310968e-02))
65.6          	((9.211855e-03 -2.230732e-04 1.084833e-22) (4.631919e-03 5.253643e-05 -8.668433e-23)) ((5.576831e-05 2.302964e-03 -4.644621e-02) (-1.313411e-05 1.157980e-03 -2.310963e-02))
65.65         	((9.211842e-03 -2.230671e-04 1.084815e-22) (4.631910e-03 5.254017e-05 -8.668467e-23)) ((5.576678e-05 2.302961e-03 -4.644614e-02) (-1.313504e-05 1.157977e-03 -2.310958e-02))
65.7          	((9.211811e-03 -2.230486e-04 1.084762e-22) (4.631900e-03 5.254398e-05 -8.668557e-23)) ((5.576216e-05 2.302953e-03 -4.644594e-02) (-1.313599e-05 1.157975e-03 -2.310952e-02))
65.75         	((9.211785e-03 -2.230384e-04 1.084831e-22) (4.631891e-03 5.254775e-05 -8.668141e-23)) ((5.575960e-05 2.302946e-03 -4.644579e-02) (-1.313694e-05 1.157973e-03 -2.310947e-02))
65.8          	((9.211773e-03 -2.230272e-04 1.084696e-22) (4.631881e-03 5.255152e-05 -8.668670e-23)) ((5.575679e-05 2.302943e-03 -4.644571e-02) (-1.313788e-05 1.157970e-03 -2.310941e-02))
65.85         	((9.211762e-03 -2.230144e-04 1.084744e-22) (4.631872e-03 5.255526e-05 -8.668354e-23)) ((5.575360e-05 2.302940e-03 -4.644563e-02) (-1.313881e-05 1.157968e-03 -2.310936e-02))
65.9          	((9.211745e-03 -2.229992e-04 1.084702e-22) (4.631862e-03 5.255906e-05 -8.668428e-23)) ((5.574979e-05 2.302936e-03 -4.644551e-02) (-1.313977e-05 1.157966e-03 -2.310930e-02))
65.95         	((9.211724e-03 -2.229898e-04 1.084492e-22) (4.631853e-03 5.256281e-05 -8.669332e-23)) ((5.574745e-05 2.302931e-03 -4.644539e-02) (-1.314070e-05 1.157963e-03 -2.310925e-02))
66            	((9.211715e-03 -2.229686e-04 1.084642e-22) (4.631843e-03 5.256660e-05 -8.668413e-23)) ((5.574215e-05 2.302929e-03 -4.644531e-02) (-1.314165e-05 1.157961e-03 -2.310920e-02))
66.05         	((9.211702e-03 -2.229570e-04 1.084659e-22) (4.631834e-03 5.257040e-05 -8.668246e-23)) ((5.573926e-05 2.302925e-03 -4.644521e-02) (-1.314260e-05 1.157959e-03 -2.310914e-02))
66.1          	((9.211685e-03 -2.229577e-04 1.084647e-22) (4.631825e-03 5.257406e-05 -8.668290e-23)) ((5.573944e-05 2.302921e-03 -4.644513e-02) (-1.314351e-05 1.157956e-03 -2.310909e-02))
66.15         	((9.211654e-03 -2.229413e-04 1.084472e-22) (4.631815e-03 5.257784e-05 -8.669010e-23)) ((5.573533e-05 2.302914e-03 -4.644495e-02) (-1.314446e-05 1.157954e-03 -2.310904e-02))
66.2          	((9.211656e-03 -2.229313e-04 1.084597e-22) (4.631806e-03 5.258160e-05 -8.668300e-23)) ((5.573283e-05 2.302914e-03 -4.644494e-02) (-1.314540e-05 1.157952e-03 -2.310899e-02))
66.25         	((9.211624e-03 -2.229200e-04 1.084602e-22) (4.631797e-03 5.258534e-05 -8.668172e-23)) ((5.572999e-05 2.302906e-03 -4.644475e-02) (-1.314634e-05 1.157949e-03 -2.310893e-02))
66.3          	((9.211617e-03 -2.229058e-04 1.084598e-22) (4.631788e-03 5.258911e-05 -8.668082e-23)) ((5.572646e-05 2.302904e-03 -4.644469e-02) (-1.314728e-05 1.157947e-03 -2.310888e-02))
